timestamp,qubit,readout_error
2026-06-09T21:54:17.939173+00:00,27,0.0074462890625
2026-06-09T21:54:17.939173+00:00,28,0.0174560546875
2026-06-09T21:54:17.939173+00:00,29,0.465576171875
2026-06-09T21:54:17.939173+00:00,30,0.00732421875
2026-06-09T21:54:17.939173+00:00,31,0.0888671875
2026-06-09T21:54:17.939173+00:00,32,0.006591796875
2026-06-09T21:54:17.939173+00:00,33,0.0040283203125
2026-06-09T21:54:17.939173+00:00,34,0.0133056640625
2026-06-09T21:54:17.939173+00:00,35,0.00390625
2026-06-09T21:54:17.939173+00:00,36,0.010986328125
2026-06-09T21:54:17.939173+00:00,37,0.018310546875
2026-06-09T21:54:17.939173+00:00,38,0.013916015625
2026-06-09T21:54:17.939173+00:00,39,0.1614990234375
2026-06-09T21:54:17.939173+00:00,40,0.02001953125
2026-06-09T21:54:17.939173+00:00,41,0.0308837890625
2026-06-09T21:54:17.939173+00:00,42,0.00634765625
2026-06-09T21:54:17.939173+00:00,43,0.0093994140625
2026-06-09T21:54:17.939173+00:00,44,0.0147705078125
2026-06-09T21:54:17.939173+00:00,45,0.0626220703125
2026-06-09T21:54:17.939173+00:00,46,0.03369140625
2026-06-09T21:54:17.939173+00:00,47,0.003662109375
2026-06-09T21:54:17.939173+00:00,48,0.0447998046875
2026-06-09T21:54:17.939173+00:00,49,0.0059814453125
2026-06-09T21:54:17.939173+00:00,50,0.0166015625
2026-06-09T21:54:17.939173+00:00,51,0.044189453125
2026-06-09T21:54:17.939173+00:00,52,0.0228271484375
2026-06-09T21:54:17.939173+00:00,53,0.0087890625
2026-06-09T21:54:17.939173+00:00,54,0.0023193359375
2026-06-09T21:54:17.939173+00:00,55,0.0091552734375
2026-06-09T21:54:17.939173+00:00,56,0.01123046875
2026-06-09T21:54:17.939173+00:00,57,0.027099609375
2026-06-09T21:54:17.939173+00:00,58,0.0274658203125
2026-06-09T21:54:17.939173+00:00,59,0.0155029296875
2026-06-09T21:54:17.939173+00:00,60,0.0198974609375
2026-06-09T21:54:17.939173+00:00,61,0.037841796875
2026-06-09T21:54:17.939173+00:00,62,0.01318359375
2026-06-09T21:54:17.939173+00:00,63,0.0216064453125
2026-06-09T21:54:17.939173+00:00,64,0.0194091796875
2026-06-09T21:54:17.939173+00:00,65,0.027099609375
2026-06-09T21:54:17.939173+00:00,66,0.00830078125
2026-06-09T21:54:17.939173+00:00,67,0.2119140625
2026-06-09T21:54:17.939173+00:00,68,0.041015625
2026-06-09T21:54:17.939173+00:00,69,0.0362548828125
2026-06-09T21:54:17.939173+00:00,70,0.0078125
2026-06-09T21:54:17.939173+00:00,71,0.00341796875
2026-06-09T21:54:17.939173+00:00,72,0.022705078125
2026-06-09T21:54:17.939173+00:00,73,0.0093994140625
2026-06-09T21:54:17.939173+00:00,74,0.0091552734375
2026-06-09T21:54:17.939173+00:00,75,0.0054931640625
2026-06-09T21:54:17.939173+00:00,76,0.0240478515625
2026-06-09T21:54:17.939173+00:00,77,0.0224609375
2026-06-09T21:54:17.939173+00:00,78,0.0072021484375
2026-06-09T21:54:17.939173+00:00,79,0.0841064453125
2026-06-09T21:54:17.939173+00:00,80,0.0069580078125
2026-06-09T21:54:17.939173+00:00,81,0.0198974609375
2026-06-09T21:54:17.939173+00:00,82,0.495361328125
2026-06-09T21:54:17.939173+00:00,83,0.3187255859375
2026-06-09T21:54:17.939173+00:00,84,0.0108642578125
2026-06-09T21:54:17.939173+00:00,85,0.0067138671875
2026-06-09T21:54:17.939173+00:00,86,0.0115966796875
2026-06-09T21:54:17.939173+00:00,87,0.015625
2026-06-09T21:54:17.939173+00:00,88,0.021484375
2026-06-09T21:54:17.939173+00:00,89,0.017822265625
2026-06-09T21:54:17.939173+00:00,90,0.017822265625
2026-06-09T21:54:17.939173+00:00,91,0.0155029296875
2026-06-09T21:54:17.939173+00:00,92,0.0306396484375
2026-06-09T21:54:17.939173+00:00,93,0.01025390625
2026-06-09T21:54:17.939173+00:00,94,0.0052490234375
2026-06-09T21:54:17.939173+00:00,95,0.0103759765625
2026-06-09T21:54:17.939173+00:00,96,0.0343017578125
2026-06-09T21:54:17.939173+00:00,97,0.081787109375
2026-06-09T21:54:17.939173+00:00,98,0.0030517578125
2026-06-09T21:54:17.939173+00:00,99,0.0081787109375
2026-06-09T21:54:17.939173+00:00,100,0.009765625
2026-06-09T21:54:17.939173+00:00,101,0.0098876953125
2026-06-09T21:54:17.939173+00:00,102,0.0093994140625
2026-06-09T21:54:17.939173+00:00,103,0.0067138671875
2026-06-09T21:54:17.939173+00:00,104,0.00634765625
2026-06-09T21:54:17.939173+00:00,105,0.0076904296875
2026-06-09T21:54:17.939173+00:00,106,0.0234375
2026-06-09T21:54:17.939173+00:00,107,0.0130615234375
2026-06-09T21:54:17.939173+00:00,108,0.0137939453125
2026-06-09T21:54:17.939173+00:00,109,0.072021484375
2026-06-09T21:54:17.939173+00:00,110,0.007568359375
2026-06-09T21:54:17.939173+00:00,111,0.0133056640625
2026-06-09T21:54:17.939173+00:00,112,0.0037841796875
2026-06-09T21:54:17.939173+00:00,113,0.3162841796875
2026-06-09T21:54:17.939173+00:00,114,0.00634765625
2026-06-09T21:54:17.939173+00:00,115,0.0087890625
2026-06-09T21:54:17.939173+00:00,116,0.017822265625
2026-06-09T21:54:17.939173+00:00,117,0.0103759765625
2026-06-09T21:54:17.939173+00:00,118,0.0086669921875
2026-06-09T21:54:17.939173+00:00,119,0.1644287109375
2026-06-09T21:54:17.939173+00:00,120,0.005859375
2026-06-09T21:54:17.939173+00:00,121,0.0614013671875
2026-06-09T21:54:17.939173+00:00,122,0.018798828125
2026-06-09T21:54:17.939173+00:00,123,0.011474609375
2026-06-09T21:54:17.939173+00:00,124,0.01220703125
2026-06-09T21:54:17.939173+00:00,125,0.0216064453125
2026-06-09T21:54:17.939173+00:00,126,0.005615234375
2026-06-09T21:54:17.939173+00:00,127,0.0284423828125
2026-06-09T21:54:17.939173+00:00,128,0.0078125
2026-06-09T21:54:17.939173+00:00,129,0.00439453125
2026-06-09T21:54:17.939173+00:00,130,0.49365234375
2026-06-09T21:54:17.939173+00:00,131,0.0059814453125
2026-06-09T21:54:17.939173+00:00,132,0.0059814453125
2026-06-09T21:54:17.939173+00:00,133,0.009765625
2026-06-09T21:54:17.939173+00:00,134,0.0023193359375
2026-06-09T21:54:17.939173+00:00,135,0.0648193359375
2026-06-09T21:54:17.939173+00:00,136,0.0045166015625
2026-06-09T21:54:17.939173+00:00,137,0.0098876953125
2026-06-09T21:54:17.939173+00:00,138,0.0050048828125
2026-06-09T21:54:17.939173+00:00,139,0.00634765625
2026-06-09T21:54:17.939173+00:00,140,0.0054931640625
2026-06-09T21:54:17.939173+00:00,141,0.0047607421875
2026-06-09T21:54:17.939173+00:00,142,0.007080078125
2026-06-09T21:54:17.939173+00:00,143,0.00830078125
2026-06-09T21:54:17.939173+00:00,144,0.013427734375
2026-06-09T21:54:17.939173+00:00,145,0.150634765625
2026-06-09T21:54:17.939173+00:00,146,0.00439453125
2026-06-09T21:54:17.939173+00:00,147,0.023681640625
2026-06-09T21:54:17.939173+00:00,148,0.0057373046875
2026-06-09T21:54:17.939173+00:00,149,0.007568359375
2026-06-09T21:54:17.939173+00:00,150,0.0166015625
2026-06-09T21:54:17.939173+00:00,151,0.0040283203125
2026-06-09T21:54:17.939173+00:00,152,0.0135498046875
2026-06-09T21:54:17.939173+00:00,153,0.0201416015625
2026-06-09T21:54:17.939173+00:00,154,0.008056640625
2026-06-09T21:54:17.939173+00:00,155,0.0206298828125
2026-06-10T04:22:52.540816+00:00,0,0.00537109375
2026-06-10T04:22:52.540816+00:00,1,0.013916015625
2026-06-10T04:22:52.540816+00:00,2,0.006591796875
2026-06-10T04:22:52.540816+00:00,3,0.012451171875
2026-06-10T04:22:52.540816+00:00,4,0.0048828125
2026-06-10T04:22:52.540816+00:00,5,0.022705078125
2026-06-10T04:22:52.540816+00:00,6,0.002685546875
2026-06-10T04:22:52.540816+00:00,7,0.0068359375
2026-06-10T04:22:52.540816+00:00,8,0.005859375
2026-06-10T04:22:52.540816+00:00,9,0.0322265625
2026-06-10T04:22:52.540816+00:00,10,0.018310546875
2026-06-10T04:22:52.540816+00:00,11,0.01611328125
2026-06-10T04:22:52.540816+00:00,12,0.004638671875
2026-06-10T04:22:52.540816+00:00,13,0.006591796875
2026-06-10T04:22:52.540816+00:00,14,0.005859375
2026-06-10T04:22:52.540816+00:00,15,0.12841796875
2026-06-10T04:22:52.540816+00:00,16,0.0078125
2026-06-10T04:22:52.540816+00:00,17,0.006591796875
2026-06-10T04:22:52.540816+00:00,18,0.012939453125
2026-06-10T04:22:52.540816+00:00,19,0.006103515625
2026-06-10T04:22:52.540816+00:00,20,0.010498046875
2026-06-10T04:22:52.540816+00:00,21,0.029052734375
2026-06-10T04:22:52.540816+00:00,22,0.013427734375
2026-06-10T04:22:52.540816+00:00,23,0.03369140625
2026-06-10T04:22:52.540816+00:00,24,0.020751953125
2026-06-10T04:22:52.540816+00:00,25,0.2109375
2026-06-10T04:22:52.540816+00:00,26,0.059814453125
2026-06-10T04:22:52.540816+00:00,27,0.014892578125
2026-06-10T04:22:52.540816+00:00,28,0.34765625
2026-06-10T04:22:52.540816+00:00,29,0.017822265625
2026-06-10T04:22:52.540816+00:00,30,0.0107421875
2026-06-10T04:22:52.540816+00:00,31,0.111572265625
2026-06-10T04:22:52.540816+00:00,32,0.0126953125
2026-06-10T04:22:52.540816+00:00,33,0.01953125
2026-06-10T04:22:52.540816+00:00,34,0.018310546875
2026-06-10T04:22:52.540816+00:00,35,0.0048828125
2026-06-10T04:22:52.540816+00:00,36,0.00927734375
2026-06-10T04:22:52.540816+00:00,37,0.022216796875
2026-06-10T04:22:52.540816+00:00,38,0.007568359375
2026-06-10T04:22:52.540816+00:00,39,0.20849609375
2026-06-10T04:22:52.540816+00:00,40,0.009521484375
2026-06-10T04:22:52.540816+00:00,41,0.0380859375
2026-06-10T04:22:52.540816+00:00,42,0.010986328125
2026-06-10T04:22:52.540816+00:00,43,0.003662109375
2026-06-10T04:22:52.540816+00:00,44,0.010986328125
2026-06-10T04:22:52.540816+00:00,45,0.289306640625
2026-06-10T04:22:52.540816+00:00,46,0.04833984375
2026-06-10T04:22:52.540816+00:00,47,0.00390625
2026-06-10T04:22:52.540816+00:00,48,0.038818359375
2026-06-10T04:22:52.540816+00:00,49,0.008544921875
2026-06-10T04:22:52.540816+00:00,50,0.013671875
2026-06-10T04:22:52.540816+00:00,51,0.040283203125
2026-06-10T04:22:52.540816+00:00,52,0.0126953125
2026-06-10T04:22:52.540816+00:00,53,0.00537109375
2026-06-10T04:22:52.540816+00:00,54,0.00439453125
2026-06-10T04:22:52.540816+00:00,55,0.0078125
2026-06-10T04:22:52.540816+00:00,56,0.0341796875
2026-06-10T04:22:52.540816+00:00,57,0.011474609375
2026-06-10T04:22:52.540816+00:00,58,0.088623046875
2026-06-10T04:22:52.540816+00:00,59,0.009521484375
2026-06-10T04:22:52.540816+00:00,60,0.00927734375
2026-06-10T04:22:52.540816+00:00,61,0.01806640625
2026-06-10T04:22:52.540816+00:00,62,0.006103515625
2026-06-10T04:22:52.540816+00:00,63,0.0615234375
2026-06-10T04:22:52.540816+00:00,64,0.01123046875
2026-06-10T04:22:52.540816+00:00,65,0.0703125
2026-06-10T04:22:52.540816+00:00,66,0.008056640625
2026-06-10T04:22:52.540816+00:00,67,0.03662109375
2026-06-10T04:22:52.540816+00:00,68,0.0234375
2026-06-10T04:22:52.540816+00:00,69,0.032470703125
2026-06-10T04:22:52.540816+00:00,70,0.005859375
2026-06-10T04:22:52.540816+00:00,71,0.0107421875
2026-06-10T04:22:52.540816+00:00,72,0.034423828125
2026-06-10T04:22:52.540816+00:00,73,0.012939453125
2026-06-10T04:22:52.540816+00:00,74,0.02099609375
2026-06-10T04:22:52.540816+00:00,75,0.0068359375
2026-06-10T04:22:52.540816+00:00,76,0.015380859375
2026-06-10T04:22:52.540816+00:00,77,0.0146484375
2026-06-10T04:22:52.540816+00:00,78,0.007080078125
2026-06-10T04:22:52.540816+00:00,79,0.100830078125
2026-06-10T04:22:52.540816+00:00,80,0.00537109375
2026-06-10T04:22:52.540816+00:00,81,0.0478515625
2026-06-10T04:22:52.540816+00:00,82,0.502197265625
2026-06-10T04:22:52.540816+00:00,83,0.201416015625
2026-06-10T04:22:52.540816+00:00,84,0.02392578125
2026-06-10T04:22:52.540816+00:00,85,0.007080078125
2026-06-10T04:22:52.540816+00:00,86,0.01123046875
2026-06-10T04:22:52.540816+00:00,87,0.010986328125
2026-06-10T04:22:52.540816+00:00,88,0.022216796875
2026-06-10T04:22:52.540816+00:00,89,0.01904296875
2026-06-10T04:22:52.540816+00:00,90,0.025390625
2026-06-10T04:22:52.540816+00:00,91,0.017822265625
2026-06-10T04:22:52.540816+00:00,92,0.073486328125
2026-06-10T04:22:52.540816+00:00,93,0.007080078125
2026-06-10T04:22:52.540816+00:00,94,0.009033203125
2026-06-10T04:22:52.540816+00:00,95,0.01025390625
2026-06-10T04:22:52.540816+00:00,96,0.029296875
2026-06-10T04:22:52.540816+00:00,97,0.037841796875
2026-06-10T04:22:52.540816+00:00,98,0.003662109375
2026-06-10T04:22:52.540816+00:00,99,0.01025390625
2026-06-10T04:22:52.540816+00:00,100,0.010009765625
2026-06-10T04:22:52.540816+00:00,101,0.025390625
2026-06-10T04:22:52.540816+00:00,102,0.010986328125
2026-06-10T04:22:52.540816+00:00,103,0.00927734375
2026-06-10T04:22:52.540816+00:00,104,0.005126953125
2026-06-10T04:22:52.540816+00:00,105,0.009033203125
2026-06-10T04:22:52.540816+00:00,106,0.02294921875
2026-06-10T04:22:52.540816+00:00,107,0.0068359375
2026-06-10T04:22:52.540816+00:00,108,0.021728515625
2026-06-10T04:22:52.540816+00:00,109,0.115234375
2026-06-10T04:22:52.540816+00:00,110,0.0087890625
2026-06-10T04:22:52.540816+00:00,111,0.0087890625
2026-06-10T04:22:52.540816+00:00,112,0.00634765625
2026-06-10T04:22:52.540816+00:00,113,0.402099609375
2026-06-10T04:22:52.540816+00:00,114,0.006591796875
2026-06-10T04:22:52.540816+00:00,115,0.00537109375
2026-06-10T04:22:52.540816+00:00,116,0.012939453125
2026-06-10T04:22:52.540816+00:00,117,0.00927734375
2026-06-10T04:22:52.540816+00:00,118,0.006591796875
2026-06-10T04:22:52.540816+00:00,119,0.17431640625
2026-06-10T04:22:52.540816+00:00,120,0.008056640625
2026-06-10T04:22:52.540816+00:00,121,0.06396484375
2026-06-10T04:22:52.540816+00:00,122,0.0361328125
2026-06-10T04:22:52.540816+00:00,123,0.005859375
2026-06-10T04:22:52.540816+00:00,124,0.013427734375
2026-06-10T04:22:52.540816+00:00,125,0.009765625
2026-06-10T04:22:52.540816+00:00,126,0.008056640625
2026-06-10T04:22:52.540816+00:00,127,0.025146484375
2026-06-10T04:22:52.540816+00:00,128,0.009765625
2026-06-10T04:22:52.540816+00:00,129,0.004638671875
2026-06-10T04:22:52.540816+00:00,130,0.4892578125
2026-06-10T04:22:52.540816+00:00,131,0.007568359375
2026-06-10T04:22:52.540816+00:00,132,0.00439453125
2026-06-10T04:22:52.540816+00:00,133,0.009033203125
2026-06-10T04:22:52.540816+00:00,134,0.0048828125
2026-06-10T04:22:52.540816+00:00,135,0.065673828125
2026-06-10T04:22:52.540816+00:00,136,0.0048828125
2026-06-10T04:22:52.540816+00:00,137,0.005859375
2026-06-10T04:22:52.540816+00:00,138,0.008056640625
2026-06-10T04:22:52.540816+00:00,139,0.007080078125
2026-06-10T04:22:52.540816+00:00,140,0.00439453125
2026-06-10T04:22:52.540816+00:00,141,0.006591796875
2026-06-10T04:22:52.540816+00:00,142,0.009033203125
2026-06-10T04:22:52.540816+00:00,143,0.02099609375
2026-06-10T04:22:52.540816+00:00,144,0.015869140625
2026-06-10T04:22:52.540816+00:00,145,0.05908203125
2026-06-10T04:22:52.540816+00:00,146,0.005615234375
2026-06-10T04:22:52.540816+00:00,147,0.00390625
2026-06-10T04:22:52.540816+00:00,148,0.00537109375
2026-06-10T04:22:52.540816+00:00,149,0.14111328125
2026-06-10T04:22:52.540816+00:00,150,0.015380859375
2026-06-10T04:22:52.540816+00:00,151,0.00537109375
2026-06-10T04:22:52.540816+00:00,152,0.011474609375
2026-06-10T04:22:52.540816+00:00,153,0.329345703125
2026-06-10T04:22:52.540816+00:00,154,0.010009765625
2026-06-10T04:22:52.540816+00:00,155,0.011474609375
2026-06-10T11:45:09.715095+00:00,0,0.004638671875
2026-06-10T11:45:09.715095+00:00,1,0.0093994140625
2026-06-10T11:45:09.715095+00:00,2,0.0032958984375
2026-06-10T11:45:09.715095+00:00,3,0.0059814453125
2026-06-10T11:45:09.715095+00:00,4,0.026123046875
2026-06-10T11:45:09.715095+00:00,5,0.0078125
2026-06-10T11:45:09.715095+00:00,6,0.003173828125
2026-06-10T11:45:09.715095+00:00,7,0.00439453125
2026-06-10T11:45:09.715095+00:00,8,0.00439453125
2026-06-10T11:45:09.715095+00:00,9,0.015380859375
2026-06-10T11:45:09.715095+00:00,10,0.0111083984375
2026-06-10T11:45:09.715095+00:00,11,0.010009765625
2026-06-10T11:45:09.715095+00:00,12,0.0079345703125
2026-06-10T11:45:09.715095+00:00,13,0.0054931640625
2026-06-10T11:45:09.715095+00:00,14,0.0062255859375
2026-06-10T11:45:09.715095+00:00,15,0.0013427734375
2026-06-10T11:45:09.715095+00:00,16,0.0167236328125
2026-06-10T11:45:09.715095+00:00,17,0.0067138671875
2026-06-10T11:45:09.715095+00:00,18,0.0196533203125
2026-06-10T11:45:09.715095+00:00,19,0.0137939453125
2026-06-10T11:45:09.715095+00:00,20,0.005859375
2026-06-10T11:45:09.715095+00:00,21,0.0185546875
2026-06-10T11:45:09.715095+00:00,22,0.009765625
2026-06-10T11:45:09.715095+00:00,23,0.0252685546875
2026-06-10T11:45:09.715095+00:00,24,0.109375
2026-06-10T11:45:09.715095+00:00,25,0.020263671875
2026-06-10T11:45:09.715095+00:00,26,0.1168212890625
2026-06-10T11:45:09.715095+00:00,27,0.0062255859375
2026-06-10T11:45:09.715095+00:00,28,0.015869140625
2026-06-10T11:45:09.715095+00:00,29,0.044677734375
2026-06-10T11:45:09.715095+00:00,30,0.0118408203125
2026-06-10T11:45:09.715095+00:00,31,0.0224609375
2026-06-10T11:45:09.715095+00:00,32,0.013916015625
2026-06-10T11:45:09.715095+00:00,33,0.0208740234375
2026-06-10T11:45:09.715095+00:00,34,0.0078125
2026-06-10T11:45:09.715095+00:00,35,0.0052490234375
2026-06-10T11:45:09.715095+00:00,36,0.014892578125
2026-06-10T11:45:09.715095+00:00,37,0.0108642578125
2026-06-10T11:45:09.715095+00:00,38,0.01171875
2026-06-10T11:45:09.715095+00:00,39,0.052490234375
2026-06-10T11:45:09.715095+00:00,40,0.01513671875
2026-06-10T11:45:09.715095+00:00,41,0.014892578125
2026-06-10T11:45:09.715095+00:00,42,0.0108642578125
2026-06-10T11:45:09.715095+00:00,43,0.034912109375
2026-06-10T11:45:09.715095+00:00,44,0.0068359375
2026-06-10T11:45:09.715095+00:00,45,0.009033203125
2026-06-10T11:45:09.715095+00:00,46,0.009033203125
2026-06-10T11:45:09.715095+00:00,47,0.0042724609375
2026-06-10T11:45:09.715095+00:00,48,0.0537109375
2026-06-10T11:45:09.715095+00:00,49,0.0189208984375
2026-06-10T11:45:09.715095+00:00,50,0.015869140625
2026-06-10T11:45:09.715095+00:00,51,0.0478515625
2026-06-10T11:45:09.715095+00:00,52,0.01171875
2026-06-10T11:45:09.715095+00:00,53,0.006591796875
2026-06-10T11:45:09.715095+00:00,54,0.0037841796875
2026-06-10T11:45:09.715095+00:00,55,0.010986328125
2026-06-10T11:45:09.715095+00:00,56,0.0054931640625
2026-06-10T11:45:09.715095+00:00,57,0.0321044921875
2026-06-10T11:45:09.715095+00:00,58,0.0245361328125
2026-06-10T11:45:09.715095+00:00,59,0.0140380859375
2026-06-10T11:45:09.715095+00:00,60,0.0224609375
2026-06-10T11:45:09.715095+00:00,61,0.02099609375
2026-06-10T11:45:09.715095+00:00,62,0.00830078125
2026-06-10T11:45:09.715095+00:00,63,0.05224609375
2026-06-10T11:45:09.715095+00:00,64,0.00732421875
2026-06-10T11:45:09.715095+00:00,65,0.0208740234375
2026-06-10T11:45:09.715095+00:00,66,0.0140380859375
2026-06-10T11:45:09.715095+00:00,67,0.14111328125
2026-06-10T11:45:09.715095+00:00,68,0.008056640625
2026-06-10T11:45:09.715095+00:00,69,0.0384521484375
2026-06-10T11:45:09.715095+00:00,70,0.0074462890625
2026-06-10T11:45:09.715095+00:00,71,0.006591796875
2026-06-10T11:45:09.715095+00:00,72,0.01025390625
2026-06-10T11:45:09.715095+00:00,73,0.010009765625
2026-06-10T11:45:09.715095+00:00,74,0.0186767578125
2026-06-10T11:45:09.715095+00:00,75,0.0032958984375
2026-06-10T11:45:09.715095+00:00,76,0.0130615234375
2026-06-10T11:45:09.715095+00:00,77,0.0101318359375
2026-06-10T11:45:09.715095+00:00,78,0.043212890625
2026-06-10T11:45:09.715095+00:00,79,0.0743408203125
2026-06-10T11:45:09.715095+00:00,80,0.0047607421875
2026-06-10T11:45:09.715095+00:00,81,0.0323486328125
2026-06-10T11:45:09.715095+00:00,82,0.318603515625
2026-06-10T11:45:09.715095+00:00,83,0.22607421875
2026-06-10T11:45:09.715095+00:00,84,0.011474609375
2026-06-10T11:45:09.715095+00:00,85,0.00634765625
2026-06-10T11:45:09.715095+00:00,86,0.0096435546875
2026-06-10T11:45:09.715095+00:00,87,0.0052490234375
2026-06-10T11:45:09.715095+00:00,88,0.0233154296875
2026-06-10T11:45:09.715095+00:00,89,0.028564453125
2026-06-10T11:45:09.715095+00:00,90,0.0228271484375
2026-06-10T11:45:09.715095+00:00,91,0.0140380859375
2026-06-10T11:45:09.715095+00:00,92,0.0089111328125
2026-06-10T11:45:09.715095+00:00,93,0.0091552734375
2026-06-10T11:45:09.715095+00:00,94,0.0045166015625
2026-06-10T11:45:09.715095+00:00,95,0.0076904296875
2026-06-10T11:45:09.715095+00:00,96,0.0238037109375
2026-06-10T11:45:09.715095+00:00,97,0.008544921875
2026-06-10T11:45:09.715095+00:00,98,0.006103515625
2026-06-10T11:45:09.715095+00:00,99,0.0093994140625
2026-06-10T11:45:09.715095+00:00,100,0.011962890625
2026-06-10T11:45:09.715095+00:00,101,0.005859375
2026-06-10T11:45:09.715095+00:00,102,0.0484619140625
2026-06-10T11:45:09.715095+00:00,103,0.058837890625
2026-06-10T11:45:09.715095+00:00,104,0.00634765625
2026-06-10T11:45:09.715095+00:00,105,0.0135498046875
2026-06-10T11:45:09.715095+00:00,106,0.03759765625
2026-06-10T11:45:09.715095+00:00,107,0.0064697265625
2026-06-10T11:45:09.715095+00:00,108,0.0162353515625
2026-06-10T11:45:09.715095+00:00,109,0.025634765625
2026-06-10T11:45:09.715095+00:00,110,0.007568359375
2026-06-10T11:45:09.715095+00:00,111,0.0164794921875
2026-06-10T11:45:09.715095+00:00,112,0.01953125
2026-06-10T11:45:09.715095+00:00,113,0.2977294921875
2026-06-10T11:45:09.715095+00:00,114,0.0069580078125
2026-06-10T11:45:09.715095+00:00,115,0.0062255859375
2026-06-10T11:45:09.715095+00:00,116,0.01611328125
2026-06-10T11:45:09.715095+00:00,117,0.0206298828125
2026-06-10T11:45:09.715095+00:00,118,0.0054931640625
2026-06-10T11:45:09.715095+00:00,119,0.166748046875
2026-06-10T11:45:09.715095+00:00,120,0.0067138671875
2026-06-10T11:45:09.715095+00:00,121,0.0296630859375
2026-06-10T11:45:09.715095+00:00,122,0.0047607421875
2026-06-10T11:45:09.715095+00:00,123,0.0115966796875
2026-06-10T11:45:09.715095+00:00,124,0.0223388671875
2026-06-10T11:45:09.715095+00:00,125,0.0150146484375
2026-06-10T11:45:09.715095+00:00,126,0.01025390625
2026-06-10T11:45:09.715095+00:00,127,0.0234375
2026-06-10T11:45:09.715095+00:00,128,0.00537109375
2026-06-10T11:45:09.715095+00:00,129,0.0068359375
2026-06-10T11:45:09.715095+00:00,130,0.486572265625
2026-06-10T11:45:09.715095+00:00,131,0.0059814453125
2026-06-10T11:45:09.715095+00:00,132,0.0054931640625
2026-06-10T11:45:09.715095+00:00,133,0.009033203125
2026-06-10T11:45:09.715095+00:00,134,0.0037841796875
2026-06-10T11:45:09.715095+00:00,135,0.0223388671875
2026-06-10T11:45:09.715095+00:00,136,0.0054931640625
2026-06-10T11:45:09.715095+00:00,137,0.0076904296875
2026-06-10T11:45:09.715095+00:00,138,0.008056640625
2026-06-10T11:45:09.715095+00:00,139,0.00341796875
2026-06-10T11:45:09.715095+00:00,140,0.006103515625
2026-06-10T11:45:09.715095+00:00,141,0.0123291015625
2026-06-10T11:45:09.715095+00:00,142,0.0093994140625
2026-06-10T11:45:09.715095+00:00,143,0.0067138671875
2026-06-10T11:45:09.715095+00:00,144,0.02734375
2026-06-10T11:45:09.715095+00:00,145,0.0201416015625
2026-06-10T11:45:09.715095+00:00,146,0.00341796875
2026-06-10T11:45:09.715095+00:00,147,0.0042724609375
2026-06-10T11:45:09.715095+00:00,148,0.0050048828125
2026-06-10T11:45:09.715095+00:00,149,0.005615234375
2026-06-10T11:45:09.715095+00:00,150,0.0091552734375
2026-06-10T11:45:09.715095+00:00,151,0.0069580078125
2026-06-10T11:45:09.715095+00:00,152,0.0174560546875
2026-06-10T11:45:09.715095+00:00,153,0.008544921875
2026-06-10T11:45:09.715095+00:00,154,0.007568359375
2026-06-10T11:45:09.715095+00:00,155,0.005126953125
2026-06-10T15:55:35.956811+00:00,0,0.0064697265625
2026-06-10T15:55:35.956811+00:00,1,0.0086669921875
2026-06-10T15:55:35.956811+00:00,2,0.005859375
2026-06-10T15:55:35.956811+00:00,3,0.0076904296875
2026-06-10T15:55:35.956811+00:00,4,0.0164794921875
2026-06-10T15:55:35.956811+00:00,5,0.0093994140625
2026-06-10T15:55:35.956811+00:00,6,0.0045166015625
2026-06-10T15:55:35.956811+00:00,7,0.00390625
2026-06-10T15:55:35.956811+00:00,8,0.01318359375
2026-06-10T15:55:35.956811+00:00,9,0.0299072265625
2026-06-10T15:55:35.956811+00:00,10,0.009033203125
2026-06-10T15:55:35.956811+00:00,11,0.0084228515625
2026-06-10T15:55:35.956811+00:00,12,0.005126953125
2026-06-10T15:55:35.956811+00:00,13,0.0059814453125
2026-06-10T15:55:35.956811+00:00,14,0.01904296875
2026-06-10T15:55:35.956811+00:00,15,0.004638671875
2026-06-10T15:55:35.956811+00:00,16,0.0086669921875
2026-06-10T15:55:35.956811+00:00,17,0.0050048828125
2026-06-10T15:55:35.956811+00:00,18,0.0159912109375
2026-06-10T15:55:35.956811+00:00,19,0.004150390625
2026-06-10T15:55:35.956811+00:00,20,0.0093994140625
2026-06-10T15:55:35.956811+00:00,21,0.0302734375
2026-06-10T15:55:35.956811+00:00,22,0.0125732421875
2026-06-10T15:55:35.956811+00:00,23,0.040283203125
2026-06-10T15:55:35.956811+00:00,24,0.0384521484375
2026-06-10T15:55:35.956811+00:00,25,0.02783203125
2026-06-10T15:55:35.956811+00:00,26,0.046875
2026-06-10T15:55:35.956811+00:00,27,0.006103515625
2026-06-10T15:55:35.956811+00:00,28,0.016357421875
2026-06-10T15:55:35.956811+00:00,29,0.0306396484375
2026-06-10T15:55:35.956811+00:00,30,0.0152587890625
2026-06-10T15:55:35.956811+00:00,31,0.016845703125
2026-06-10T15:55:35.956811+00:00,32,0.0213623046875
2026-06-10T15:55:35.956811+00:00,33,0.0152587890625
2026-06-10T15:55:35.956811+00:00,34,0.0057373046875
2026-06-10T15:55:35.956811+00:00,35,0.005615234375
2026-06-10T15:55:35.956811+00:00,36,0.016845703125
