timestamp,qubit,readout_error
2026-06-07T17:25:45.820171+00:00,6,0.00927734375
2026-06-07T17:25:45.820171+00:00,7,0.0074462890625
2026-06-07T17:25:45.820171+00:00,8,0.006591796875
2026-06-07T17:25:45.820171+00:00,9,0.0257568359375
2026-06-07T17:25:45.820171+00:00,10,0.0225830078125
2026-06-07T17:25:45.820171+00:00,11,0.0428466796875
2026-06-07T17:25:45.820171+00:00,12,0.010009765625
2026-06-07T17:25:45.820171+00:00,13,0.005615234375
2026-06-07T17:25:45.820171+00:00,14,0.0069580078125
2026-06-07T17:25:45.820171+00:00,15,0.00634765625
2026-06-07T17:25:45.820171+00:00,16,0.0115966796875
2026-06-07T17:25:45.820171+00:00,17,0.0048828125
2026-06-07T17:25:45.820171+00:00,18,0.029296875
2026-06-07T17:25:45.820171+00:00,19,0.005615234375
2026-06-07T17:25:45.820171+00:00,20,0.0177001953125
2026-06-07T17:25:45.820171+00:00,21,0.01416015625
2026-06-07T17:25:45.820171+00:00,22,0.0069580078125
2026-06-07T17:25:45.820171+00:00,23,0.044921875
2026-06-07T17:25:45.820171+00:00,24,0.02392578125
2026-06-07T17:25:45.820171+00:00,25,0.0162353515625
2026-06-07T17:25:45.820171+00:00,26,0.055908203125
2026-06-07T17:25:45.820171+00:00,27,0.0093994140625
2026-06-07T17:25:45.820171+00:00,28,0.0162353515625
2026-06-07T17:25:45.820171+00:00,29,0.0537109375
2026-06-07T17:25:45.820171+00:00,30,0.0419921875
2026-06-07T17:25:45.820171+00:00,31,0.0330810546875
2026-06-07T17:25:45.820171+00:00,32,0.0076904296875
2026-06-07T17:25:45.820171+00:00,33,0.0059814453125
2026-06-07T17:25:45.820171+00:00,34,0.003662109375
2026-06-07T17:25:45.820171+00:00,35,0.0118408203125
2026-06-07T17:25:45.820171+00:00,36,0.03857421875
2026-06-07T17:25:45.820171+00:00,37,0.0467529296875
2026-06-07T17:25:45.820171+00:00,38,0.0159912109375
2026-06-07T17:25:45.820171+00:00,39,0.0390625
2026-06-07T17:25:45.820171+00:00,40,0.0146484375
2026-06-07T17:25:45.820171+00:00,41,0.0150146484375
2026-06-07T17:25:45.820171+00:00,42,0.009033203125
2026-06-07T17:25:45.820171+00:00,43,0.0089111328125
2026-06-07T17:25:45.820171+00:00,44,0.0084228515625
2026-06-07T17:25:45.820171+00:00,45,0.011474609375
2026-06-07T17:25:45.820171+00:00,46,0.0283203125
2026-06-07T17:25:45.820171+00:00,47,0.010986328125
2026-06-07T17:25:45.820171+00:00,48,0.0631103515625
2026-06-07T17:25:45.820171+00:00,49,0.01708984375
2026-06-07T17:25:45.820171+00:00,50,0.0325927734375
2026-06-07T17:25:45.820171+00:00,51,0.058837890625
2026-06-07T17:25:45.820171+00:00,52,0.016357421875
2026-06-07T17:25:45.820171+00:00,53,0.0072021484375
2026-06-07T17:25:45.820171+00:00,54,0.0079345703125
2026-06-07T17:25:45.820171+00:00,55,0.0172119140625
2026-06-07T17:25:45.820171+00:00,56,0.0107421875
2026-06-07T17:25:45.820171+00:00,57,0.02294921875
2026-06-07T17:25:45.820171+00:00,58,0.0269775390625
2026-06-07T17:25:45.820171+00:00,59,0.020751953125
2026-06-07T17:25:45.820171+00:00,60,0.009521484375
2026-06-07T17:25:45.820171+00:00,61,0.0133056640625
2026-06-07T17:25:45.820171+00:00,62,0.011474609375
2026-06-07T17:25:45.820171+00:00,63,0.0218505859375
2026-06-07T17:25:45.820171+00:00,64,0.0072021484375
2026-06-07T17:25:45.820171+00:00,65,0.0404052734375
2026-06-07T17:25:45.820171+00:00,66,0.0074462890625
2026-06-07T17:25:45.820171+00:00,67,0.048828125
2026-06-07T17:25:45.820171+00:00,68,0.041015625
2026-06-07T17:25:45.820171+00:00,69,0.02685546875
2026-06-07T17:25:45.820171+00:00,70,0.01171875
2026-06-07T17:25:45.820171+00:00,71,0.0047607421875
2026-06-07T17:25:45.820171+00:00,72,0.038818359375
2026-06-07T17:25:45.820171+00:00,73,0.047607421875
2026-06-07T17:25:45.820171+00:00,74,0.0194091796875
2026-06-07T17:25:45.820171+00:00,75,0.008544921875
2026-06-07T17:25:45.820171+00:00,76,0.015380859375
2026-06-07T17:25:45.820171+00:00,77,0.0107421875
2026-06-07T17:25:45.820171+00:00,78,0.00439453125
2026-06-07T17:25:45.820171+00:00,79,0.1048583984375
2026-06-07T17:25:45.820171+00:00,80,0.008056640625
2026-06-07T17:25:45.820171+00:00,81,0.0220947265625
2026-06-07T17:25:45.820171+00:00,82,0.497802734375
2026-06-07T17:25:45.820171+00:00,83,0.1810302734375
2026-06-07T17:25:45.820171+00:00,84,0.0115966796875
2026-06-07T17:25:45.820171+00:00,85,0.0101318359375
2026-06-07T17:25:45.820171+00:00,86,0.005126953125
2026-06-07T17:25:45.820171+00:00,87,0.0037841796875
2026-06-07T17:25:45.820171+00:00,88,0.0172119140625
2026-06-07T17:25:45.820171+00:00,89,0.03466796875
2026-06-07T17:25:45.820171+00:00,90,0.025390625
2026-06-07T17:25:45.820171+00:00,91,0.0135498046875
2026-06-07T17:25:45.820171+00:00,92,0.0186767578125
2026-06-07T17:25:45.820171+00:00,93,0.0325927734375
2026-06-07T17:25:45.820171+00:00,94,0.01025390625
2026-06-07T17:25:45.820171+00:00,95,0.0068359375
2026-06-07T17:25:45.820171+00:00,96,0.0372314453125
2026-06-07T17:25:45.820171+00:00,97,0.027099609375
2026-06-07T17:25:45.820171+00:00,98,0.00537109375
2026-06-07T17:25:45.820171+00:00,99,0.0076904296875
2026-06-07T17:25:45.820171+00:00,100,0.0068359375
2026-06-07T17:25:45.820171+00:00,101,0.0115966796875
2026-06-07T17:25:45.820171+00:00,102,0.1746826171875
2026-06-07T17:25:45.820171+00:00,103,0.013671875
2026-06-07T17:25:45.820171+00:00,104,0.009765625
2026-06-07T17:25:45.820171+00:00,105,0.0150146484375
2026-06-07T17:25:45.820171+00:00,106,0.0174560546875
2026-06-07T17:25:45.820171+00:00,107,0.009033203125
2026-06-07T17:25:45.820171+00:00,108,0.0179443359375
2026-06-07T17:25:45.820171+00:00,109,0.004150390625
2026-06-07T17:25:45.820171+00:00,110,0.010986328125
2026-06-07T17:25:45.820171+00:00,111,0.0142822265625
2026-06-07T17:25:45.820171+00:00,112,0.0101318359375
2026-06-07T17:25:45.820171+00:00,113,0.2955322265625
2026-06-07T17:25:45.820171+00:00,114,0.0062255859375
2026-06-07T17:25:45.820171+00:00,115,0.0108642578125
2026-06-07T17:25:45.820171+00:00,116,0.01708984375
2026-06-07T17:25:45.820171+00:00,117,0.011474609375
2026-06-07T17:25:45.820171+00:00,118,0.0098876953125
2026-06-07T17:25:45.820171+00:00,119,0.168701171875
2026-06-07T17:25:45.820171+00:00,120,0.0086669921875
2026-06-07T17:25:45.820171+00:00,121,0.024658203125
2026-06-07T17:25:45.820171+00:00,122,0.014892578125
2026-06-07T17:25:45.820171+00:00,123,0.0103759765625
2026-06-07T17:25:45.820171+00:00,124,0.0390625
2026-06-07T17:25:45.820171+00:00,125,0.0111083984375
2026-06-07T17:25:45.820171+00:00,126,0.00927734375
2026-06-07T17:25:45.820171+00:00,127,0.027099609375
2026-06-07T17:25:45.820171+00:00,128,0.0072021484375
2026-06-07T17:25:45.820171+00:00,129,0.0050048828125
2026-06-07T17:25:45.820171+00:00,130,0.5093994140625
2026-06-07T17:25:45.820171+00:00,131,0.0108642578125
2026-06-07T17:25:45.820171+00:00,132,0.008056640625
2026-06-07T17:25:45.820171+00:00,133,0.00732421875
2026-06-07T17:25:45.820171+00:00,134,0.0084228515625
2026-06-07T17:25:45.820171+00:00,135,0.0228271484375
2026-06-07T17:25:45.820171+00:00,136,0.0050048828125
2026-06-07T17:25:45.820171+00:00,137,0.0047607421875
2026-06-07T17:25:45.820171+00:00,138,0.00732421875
2026-06-07T17:25:45.820171+00:00,139,0.0032958984375
2026-06-07T17:25:45.820171+00:00,140,0.0079345703125
2026-06-07T17:25:45.820171+00:00,141,0.009033203125
2026-06-07T17:25:45.820171+00:00,142,0.008056640625
2026-06-07T17:25:45.820171+00:00,143,0.013427734375
2026-06-07T17:25:45.820171+00:00,144,0.0079345703125
2026-06-07T17:25:45.820171+00:00,145,0.0526123046875
2026-06-07T17:25:45.820171+00:00,146,0.0054931640625
2026-06-07T17:25:45.820171+00:00,147,0.0299072265625
2026-06-07T17:25:45.820171+00:00,148,0.0050048828125
2026-06-07T17:25:45.820171+00:00,149,0.00537109375
2026-06-07T17:25:45.820171+00:00,150,0.01416015625
2026-06-07T17:25:45.820171+00:00,151,0.0047607421875
2026-06-07T17:25:45.820171+00:00,152,0.0279541015625
2026-06-07T17:25:45.820171+00:00,153,0.004638671875
2026-06-07T17:25:45.820171+00:00,154,0.005615234375
2026-06-07T17:25:45.820171+00:00,155,0.0072021484375
2026-06-07T21:20:22.679482+00:00,0,0.00390625
2026-06-07T21:20:22.679482+00:00,1,0.00732421875
2026-06-07T21:20:22.679482+00:00,2,0.004638671875
2026-06-07T21:20:22.679482+00:00,3,0.008056640625
2026-06-07T21:20:22.679482+00:00,4,0.006103515625
2026-06-07T21:20:22.679482+00:00,5,0.0172119140625
2026-06-07T21:20:22.679482+00:00,6,0.001953125
2026-06-07T21:20:22.679482+00:00,7,0.0035400390625
2026-06-07T21:20:22.679482+00:00,8,0.00927734375
2026-06-07T21:20:22.679482+00:00,9,0.0107421875
2026-06-07T21:20:22.679482+00:00,10,0.0201416015625
2026-06-07T21:20:22.679482+00:00,11,0.056640625
2026-06-07T21:20:22.679482+00:00,12,0.0052490234375
2026-06-07T21:20:22.679482+00:00,13,0.0059814453125
2026-06-07T21:20:22.679482+00:00,14,0.0118408203125
2026-06-07T21:20:22.679482+00:00,15,0.0101318359375
2026-06-07T21:20:22.679482+00:00,16,0.0062255859375
2026-06-07T21:20:22.679482+00:00,17,0.019287109375
2026-06-07T21:20:22.679482+00:00,18,0.03662109375
2026-06-07T21:20:22.679482+00:00,19,0.0048828125
2026-06-07T21:20:22.679482+00:00,20,0.0048828125
2026-06-07T21:20:22.679482+00:00,21,0.007568359375
2026-06-07T21:20:22.679482+00:00,22,0.0057373046875
2026-06-07T21:20:22.679482+00:00,23,0.03369140625
2026-06-07T21:20:22.679482+00:00,24,0.087646484375
2026-06-07T21:20:22.679482+00:00,25,0.023681640625
2026-06-07T21:20:22.679482+00:00,26,0.0626220703125
2026-06-07T21:20:22.679482+00:00,27,0.009765625
2026-06-07T21:20:22.679482+00:00,28,0.025634765625
2026-06-07T21:20:22.679482+00:00,29,0.142822265625
2026-06-07T21:20:22.679482+00:00,30,0.015869140625
2026-06-07T21:20:22.679482+00:00,31,0.034912109375
2026-06-07T21:20:22.679482+00:00,32,0.01220703125
2026-06-07T21:20:22.679482+00:00,33,0.0059814453125
2026-06-07T21:20:22.679482+00:00,34,0.0047607421875
2026-06-07T21:20:22.679482+00:00,35,0.01171875
2026-06-07T21:20:22.679482+00:00,36,0.0164794921875
2026-06-07T21:20:22.679482+00:00,37,0.02197265625
2026-06-07T21:20:22.679482+00:00,38,0.0113525390625
2026-06-07T21:20:22.679482+00:00,39,0.0340576171875
2026-06-07T21:20:22.679482+00:00,40,0.01513671875
2026-06-07T21:20:22.679482+00:00,41,0.0201416015625
2026-06-07T21:20:22.679482+00:00,42,0.014404296875
2026-06-07T21:20:22.679482+00:00,43,0.005615234375
2026-06-07T21:20:22.679482+00:00,44,0.0076904296875
2026-06-07T21:20:22.679482+00:00,45,0.010986328125
2026-06-07T21:20:22.679482+00:00,46,0.0140380859375
2026-06-07T21:20:22.679482+00:00,47,0.0054931640625
2026-06-07T21:20:22.679482+00:00,48,0.051025390625
2026-06-07T21:20:22.679482+00:00,49,0.016357421875
2026-06-07T21:20:22.679482+00:00,50,0.010986328125
2026-06-07T21:20:22.679482+00:00,51,0.0570068359375
2026-06-07T21:20:22.679482+00:00,52,0.0164794921875
2026-06-07T21:20:22.679482+00:00,53,0.0067138671875
2026-06-07T21:20:22.679482+00:00,54,0.00537109375
2026-06-07T21:20:22.679482+00:00,55,0.0125732421875
2026-06-07T21:20:22.679482+00:00,56,0.005615234375
2026-06-07T21:20:22.679482+00:00,57,0.0306396484375
2026-06-07T21:20:22.679482+00:00,58,0.0247802734375
2026-06-07T21:20:22.679482+00:00,59,0.0111083984375
2026-06-07T21:20:22.679482+00:00,60,0.0052490234375
2026-06-07T21:20:22.679482+00:00,61,0.0101318359375
2026-06-07T21:20:22.679482+00:00,62,0.0084228515625
2026-06-07T21:20:22.679482+00:00,63,0.04296875
2026-06-07T21:20:22.679482+00:00,64,0.0076904296875
2026-06-07T21:20:22.679482+00:00,65,0.023681640625
2026-06-07T21:20:22.679482+00:00,66,0.0137939453125
2026-06-07T21:20:22.679482+00:00,67,0.230712890625
2026-06-07T21:20:22.679482+00:00,68,0.06640625
2026-06-07T21:20:22.679482+00:00,69,0.024658203125
2026-06-07T21:20:22.679482+00:00,70,0.00634765625
2026-06-07T21:20:22.679482+00:00,71,0.005615234375
2026-06-07T21:20:22.679482+00:00,72,0.0137939453125
2026-06-07T21:20:22.679482+00:00,73,0.0113525390625
2026-06-07T21:20:22.679482+00:00,74,0.0177001953125
2026-06-07T21:20:22.679482+00:00,75,0.006591796875
2026-06-07T21:20:22.679482+00:00,76,0.02197265625
2026-06-07T21:20:22.679482+00:00,77,0.0118408203125
2026-06-07T21:20:22.679482+00:00,78,0.0089111328125
2026-06-07T21:20:22.679482+00:00,79,0.1048583984375
2026-06-07T21:20:22.679482+00:00,80,0.0113525390625
2026-06-07T21:20:22.679482+00:00,81,0.028076171875
2026-06-07T21:20:22.679482+00:00,82,0.3397216796875
2026-06-07T21:20:22.679482+00:00,83,0.2191162109375
2026-06-07T21:20:22.679482+00:00,84,0.0164794921875
2026-06-07T21:20:22.679482+00:00,85,0.0059814453125
2026-06-07T21:20:22.679482+00:00,86,0.0137939453125
2026-06-07T21:20:22.679482+00:00,87,0.0087890625
2026-06-07T21:20:22.679482+00:00,88,0.0213623046875
2026-06-07T21:20:22.679482+00:00,89,0.0172119140625
2026-06-07T21:20:22.679482+00:00,90,0.0263671875
2026-06-07T21:20:22.679482+00:00,91,0.01123046875
2026-06-07T21:20:22.679482+00:00,92,0.0084228515625
2026-06-07T21:20:22.679482+00:00,93,0.008544921875
2026-06-07T21:20:22.679482+00:00,94,0.0244140625
2026-06-07T21:20:22.679482+00:00,95,0.015380859375
2026-06-07T21:20:22.679482+00:00,96,0.038818359375
2026-06-07T21:20:22.679482+00:00,97,0.0172119140625
2026-06-07T21:20:22.679482+00:00,98,0.0072021484375
2026-06-07T21:20:22.679482+00:00,99,0.017578125
2026-06-07T21:20:22.679482+00:00,100,0.0213623046875
2026-06-07T21:20:22.679482+00:00,101,0.02099609375
2026-06-07T21:20:22.679482+00:00,102,0.0693359375
2026-06-07T21:20:22.679482+00:00,103,0.009521484375
2026-06-07T21:20:22.679482+00:00,104,0.0074462890625
2026-06-07T21:20:22.679482+00:00,105,0.006591796875
2026-06-07T21:20:22.679482+00:00,106,0.01318359375
2026-06-07T21:20:22.679482+00:00,107,0.01904296875
2026-06-07T21:20:22.679482+00:00,108,0.0228271484375
2026-06-07T21:20:22.679482+00:00,109,0.01318359375
2026-06-07T21:20:22.679482+00:00,110,0.010498046875
2026-06-07T21:20:22.679482+00:00,111,0.009033203125
2026-06-07T21:20:22.679482+00:00,112,0.0081787109375
2026-06-07T21:20:22.679482+00:00,113,0.2933349609375
2026-06-07T21:20:22.679482+00:00,114,0.0079345703125
2026-06-07T21:20:22.679482+00:00,115,0.013916015625
2026-06-07T21:20:22.679482+00:00,116,0.02294921875
2026-06-07T21:20:22.679482+00:00,117,0.0101318359375
2026-06-07T21:20:22.679482+00:00,118,0.0130615234375
2026-06-07T21:20:22.679482+00:00,119,0.17822265625
2026-06-07T21:20:22.679482+00:00,120,0.056396484375
2026-06-07T21:20:22.679482+00:00,121,0.02880859375
2026-06-07T21:20:22.679482+00:00,122,0.0067138671875
2026-06-07T21:20:22.679482+00:00,123,0.0125732421875
2026-06-07T21:20:22.679482+00:00,124,0.010498046875
2026-06-07T21:20:22.679482+00:00,125,0.01171875
2026-06-07T21:20:22.679482+00:00,126,0.0111083984375
2026-06-07T21:20:22.679482+00:00,127,0.0281982421875
2026-06-07T21:20:22.679482+00:00,128,0.006591796875
2026-06-07T21:20:22.679482+00:00,129,0.0096435546875
2026-06-07T21:20:22.679482+00:00,130,0.5048828125
2026-06-07T21:20:22.679482+00:00,131,0.01904296875
2026-06-07T21:20:22.679482+00:00,132,0.0062255859375
2026-06-07T21:20:22.679482+00:00,133,0.0059814453125
2026-06-07T21:20:22.679482+00:00,134,0.0048828125
2026-06-07T21:20:22.679482+00:00,135,0.0244140625
2026-06-07T21:20:22.679482+00:00,136,0.0054931640625
2026-06-07T21:20:22.679482+00:00,137,0.0062255859375
2026-06-07T21:20:22.679482+00:00,138,0.0086669921875
2026-06-07T21:20:22.679482+00:00,139,0.0067138671875
2026-06-07T21:20:22.679482+00:00,140,0.0078125
2026-06-07T21:20:22.679482+00:00,141,0.0059814453125
2026-06-07T21:20:22.679482+00:00,142,0.00732421875
2026-06-07T21:20:22.679482+00:00,143,0.0159912109375
2026-06-07T21:20:22.679482+00:00,144,0.011962890625
2026-06-07T21:20:22.679482+00:00,145,0.022216796875
2026-06-07T21:20:22.679482+00:00,146,0.010986328125
2026-06-07T21:20:22.679482+00:00,147,0.0074462890625
2026-06-07T21:20:22.679482+00:00,148,0.0045166015625
2026-06-07T21:20:22.679482+00:00,149,0.0054931640625
2026-06-07T21:20:22.679482+00:00,150,0.0177001953125
2026-06-07T21:20:22.679482+00:00,151,0.005126953125
2026-06-07T21:20:22.679482+00:00,152,0.03955078125
2026-06-07T21:20:22.679482+00:00,153,0.0064697265625
2026-06-07T21:20:22.679482+00:00,154,0.0098876953125
2026-06-07T21:20:22.679482+00:00,155,0.00439453125
2026-06-08T04:49:18.291078+00:00,0,0.007568359375
2026-06-08T04:49:18.291078+00:00,1,0.0074462890625
2026-06-08T04:49:18.291078+00:00,2,0.0050048828125
2026-06-08T04:49:18.291078+00:00,3,0.0650634765625
2026-06-08T04:49:18.291078+00:00,4,0.007080078125
2026-06-08T04:49:18.291078+00:00,5,0.003662109375
2026-06-08T04:49:18.291078+00:00,6,0.0062255859375
2026-06-08T04:49:18.291078+00:00,7,0.0086669921875
2026-06-08T04:49:18.291078+00:00,8,0.01611328125
2026-06-08T04:49:18.291078+00:00,9,0.0137939453125
2026-06-08T04:49:18.291078+00:00,10,0.072265625
2026-06-08T04:49:18.291078+00:00,11,0.024169921875
2026-06-08T04:49:18.291078+00:00,12,0.0064697265625
2026-06-08T04:49:18.291078+00:00,13,0.0091552734375
2026-06-08T04:49:18.291078+00:00,14,0.00390625
2026-06-08T04:49:18.291078+00:00,15,0.0106201171875
2026-06-08T04:49:18.291078+00:00,16,0.0208740234375
2026-06-08T04:49:18.291078+00:00,17,0.0159912109375
2026-06-08T04:49:18.291078+00:00,18,0.0318603515625
2026-06-08T04:49:18.291078+00:00,19,0.006591796875
2026-06-08T04:49:18.291078+00:00,20,0.007568359375
2026-06-08T04:49:18.291078+00:00,21,0.013671875
2026-06-08T04:49:18.291078+00:00,22,0.006103515625
2026-06-08T04:49:18.291078+00:00,23,0.030029296875
2026-06-08T04:49:18.291078+00:00,24,0.025634765625
2026-06-08T04:49:18.291078+00:00,25,0.017578125
2026-06-08T04:49:18.291078+00:00,26,0.090576171875
2026-06-08T04:49:18.291078+00:00,27,0.0059814453125
2026-06-08T04:49:18.291078+00:00,28,0.01220703125
2026-06-08T04:49:18.291078+00:00,29,0.210693359375
2026-06-08T04:49:18.291078+00:00,30,0.038818359375
2026-06-08T04:49:18.291078+00:00,31,0.0445556640625
2026-06-08T04:49:18.291078+00:00,32,0.019775390625
2026-06-08T04:49:18.291078+00:00,33,0.006591796875
2026-06-08T04:49:18.291078+00:00,34,0.00537109375
2026-06-08T04:49:18.291078+00:00,35,0.010498046875
2026-06-08T04:49:18.291078+00:00,36,0.0140380859375
2026-06-08T04:49:18.291078+00:00,37,0.06005859375
2026-06-08T04:49:18.291078+00:00,38,0.013427734375
2026-06-08T04:49:18.291078+00:00,39,0.0296630859375
2026-06-08T04:49:18.291078+00:00,40,0.0213623046875
2026-06-08T04:49:18.291078+00:00,41,0.020263671875
2026-06-08T04:49:18.291078+00:00,42,0.008056640625
2026-06-08T04:49:18.291078+00:00,43,0.0078125
2026-06-08T04:49:18.291078+00:00,44,0.0084228515625
2026-06-08T04:49:18.291078+00:00,45,0.0225830078125
2026-06-08T04:49:18.291078+00:00,46,0.0118408203125
2026-06-08T04:49:18.291078+00:00,47,0.0172119140625
2026-06-08T04:49:18.291078+00:00,48,0.0501708984375
2026-06-08T04:49:18.291078+00:00,49,0.01708984375
2026-06-08T04:49:18.291078+00:00,50,0.0179443359375
2026-06-08T04:49:18.291078+00:00,51,0.05419921875
2026-06-08T04:49:18.291078+00:00,52,0.010498046875
2026-06-08T04:49:18.291078+00:00,53,0.00927734375
2026-06-08T04:49:18.291078+00:00,54,0.0052490234375
2026-06-08T04:49:18.291078+00:00,55,0.0205078125
2026-06-08T04:49:18.291078+00:00,56,0.0067138671875
2026-06-08T04:49:18.291078+00:00,57,0.03369140625
2026-06-08T04:49:18.291078+00:00,58,0.029052734375
2026-06-08T04:49:18.291078+00:00,59,0.010498046875
2026-06-08T04:49:18.291078+00:00,60,0.0208740234375
2026-06-08T04:49:18.291078+00:00,61,0.0157470703125
2026-06-08T04:49:18.291078+00:00,62,0.0079345703125
2026-06-08T04:49:18.291078+00:00,63,0.0321044921875
2026-06-08T04:49:18.291078+00:00,64,0.1265869140625
2026-06-08T04:49:18.291078+00:00,65,0.0389404296875
2026-06-08T04:49:18.291078+00:00,66,0.008056640625
2026-06-08T04:49:18.291078+00:00,67,0.06005859375
2026-06-08T04:49:18.291078+00:00,68,0.0142822265625
2026-06-08T04:49:18.291078+00:00,69,0.035400390625
2026-06-08T04:49:18.291078+00:00,70,0.0146484375
2026-06-08T04:49:18.291078+00:00,71,0.0142822265625
2026-06-08T04:49:18.291078+00:00,72,0.0126953125
2026-06-08T04:49:18.291078+00:00,73,0.01123046875
2026-06-08T04:49:18.291078+00:00,74,0.0185546875
2026-06-08T04:49:18.291078+00:00,75,0.0029296875
2026-06-08T04:49:18.291078+00:00,76,0.023681640625
2026-06-08T04:49:18.291078+00:00,77,0.012451171875
2026-06-08T04:49:18.291078+00:00,78,0.0081787109375
2026-06-08T04:49:18.291078+00:00,79,0.0938720703125
2026-06-08T04:49:18.291078+00:00,80,0.0147705078125
2026-06-08T04:49:18.291078+00:00,81,0.0186767578125
2026-06-08T04:49:18.291078+00:00,82,0.499267578125
2026-06-08T04:49:18.291078+00:00,83,0.1259765625
2026-06-08T04:49:18.291078+00:00,84,0.010986328125
2026-06-08T04:49:18.291078+00:00,85,0.017578125
2026-06-08T04:49:18.291078+00:00,86,0.0098876953125
2026-06-08T04:49:18.291078+00:00,87,0.008544921875
2026-06-08T04:49:18.291078+00:00,88,0.0274658203125
2026-06-08T04:49:18.291078+00:00,89,0.0196533203125
2026-06-08T04:49:18.291078+00:00,90,0.0235595703125
2026-06-08T04:49:18.291078+00:00,91,0.0201416015625
2026-06-08T04:49:18.291078+00:00,92,0.01318359375
2026-06-08T04:49:18.291078+00:00,93,0.0074462890625
2026-06-08T04:49:18.291078+00:00,94,0.0352783203125
2026-06-08T04:49:18.291078+00:00,95,0.010498046875
2026-06-08T04:49:18.291078+00:00,96,0.0400390625
